indicator_id,indicator,year,value,unit,source,processing_method,data_quality
NY.GDP.MKTP.CD,"GDP, current US$",2010,16002656434.4746,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2011,21573872420.7008,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2012,21703100877.1309,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2013,22162204924.5726,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2014,22731612922.1906,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2015,24360801286.7638,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2016,24524109483.5293,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2017,28971588940.364,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2018,33111525237.149,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2019,34186180699.0255,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2020,33433659301.2466,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2021,36924841394.2605,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2022,41182939600.6209,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
NY.GDP.MKTP.CD,"GDP, current US$",2023,41047772331.0994,current US$,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2010,27341952,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2011,27464494,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2012,27534915,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2013,27589996,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2014,27672370,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2015,27823629,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2016,27955462,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2017,28011258,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2018,28079689,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2019,28414064,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2020,28966574,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2021,29475010,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2022,29715436,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
SP.POP.TOTL,"Population, total",2023,29694614,people,World Bank WDI API,Fetched annual national indicator values for Nepal; sorted ascending by year.,national_context_only
